step,category,accuracy,mean_log_ratio,correct,total,timestamp
21000,semantic,50.00,0.0000,1,2,2025-12-28T16:39:27.684061
21000,analogy,0.00,0.0000,0,2,2025-12-28T16:39:27.684074
22000,arithmetic,0.00,-0.0011,0,4,2025-12-28T17:09:10.058191
22000,knowledge,33.33,0.0001,1,3,2025-12-28T17:09:10.058246
22000,semantic,50.00,0.0000,1,2,2025-12-28T17:09:10.058262
22000,analogy,0.00,-0.0000,0,2,2025-12-28T17:09:10.058275
23000,arithmetic,0.00,-0.0007,0,4,2025-12-28T18:08:49.337323
23000,knowledge,33.33,0.0082,1,3,2025-12-28T18:08:49.337371
23000,semantic,50.00,0.0000,1,2,2025-12-28T18:08:49.337387
23000,analogy,0.00,0.0000,0,2,2025-12-28T18:08:49.337400
24000,arithmetic,0.00,-0.0018,0,4,2025-12-28T19:43:32.565694
24000,knowledge,33.33,0.0000,1,3,2025-12-28T19:43:32.565744
24000,semantic,50.00,0.0000,1,2,2025-12-28T19:43:32.565758
24000,analogy,0.00,-0.0000,0,2,2025-12-28T19:43:32.565768
25000,arithmetic,25.00,-0.0000,1,4,2025-12-28T21:24:10.912139
25000,knowledge,33.33,0.0001,1,3,2025-12-28T21:24:10.912175
25000,semantic,50.00,0.0000,1,2,2025-12-28T21:24:10.912187
25000,analogy,0.00,-0.0000,0,2,2025-12-28T21:24:10.912198
26000,arithmetic,0.00,-0.0000,0,4,2025-12-28T23:04:46.285139
26000,knowledge,33.33,0.0000,1,3,2025-12-28T23:04:46.285186
26000,semantic,50.00,0.0000,1,2,2025-12-28T23:04:46.285201
26000,analogy,0.00,-0.0000,0,2,2025-12-28T23:04:46.285213
27000,arithmetic,0.00,-0.0000,0,4,2025-12-29T00:40:08.743861
27000,knowledge,33.33,-0.0000,1,3,2025-12-29T00:40:08.743907
27000,semantic,50.00,0.0000,1,2,2025-12-29T00:40:08.743924
27000,analogy,0.00,-0.0000,0,2,2025-12-29T00:40:08.743936
28000,arithmetic,0.00,-0.0104,0,4,2025-12-29T02:13:27.329095
28000,knowledge,33.33,0.0000,1,3,2025-12-29T02:13:27.329123
28000,semantic,0.00,0.0000,0,2,2025-12-29T02:13:27.329135
28000,analogy,0.00,0.0000,0,2,2025-12-29T02:13:27.329144
29000,arithmetic,25.00,-0.0000,1,4,2025-12-29T03:47:27.377776
29000,knowledge,33.33,0.0000,1,3,2025-12-29T03:47:27.377816
29000,semantic,50.00,0.0000,1,2,2025-12-29T03:47:27.377831
29000,analogy,0.00,0.0000,0,2,2025-12-29T03:47:27.377843
30000,arithmetic,0.00,-1.6203,0,4,2025-12-29T05:21:12.281155
30000,knowledge,33.33,0.0000,1,3,2025-12-29T05:21:12.281199
30000,semantic,50.00,0.0000,1,2,2025-12-29T05:21:12.281215
30000,analogy,0.00,-0.0000,0,2,2025-12-29T05:21:12.281228
31000,arithmetic,0.00,-0.0000,0,4,2025-12-29T06:55:00.044292
31000,knowledge,33.33,0.0000,1,3,2025-12-29T06:55:00.044324
31000,semantic,50.00,0.0000,1,2,2025-12-29T06:55:00.044338
31000,analogy,0.00,-0.0000,0,2,2025-12-29T06:55:00.044350
32000,arithmetic,0.00,-0.0329,0,4,2025-12-29T08:30:13.491696
32000,knowledge,33.33,0.0000,1,3,2025-12-29T08:30:13.491753
32000,semantic,50.00,0.0000,1,2,2025-12-29T08:30:13.491771
32000,analogy,0.00,0.0000,0,2,2025-12-29T08:30:13.491783
33000,arithmetic,0.00,-0.0054,0,4,2025-12-29T10:02:47.995587
33000,knowledge,33.33,0.0000,1,3,2025-12-29T10:02:47.995626
33000,semantic,50.00,0.0000,1,2,2025-12-29T10:02:47.995642
33000,analogy,0.00,0.0000,0,2,2025-12-29T10:02:47.995654
34000,arithmetic,0.00,-0.0104,0,4,2025-12-29T11:35:07.237405
34000,knowledge,0.00,-0.0000,0,3,2025-12-29T11:35:07.237449
34000,semantic,50.00,0.0000,1,2,2025-12-29T11:35:07.237464
34000,analogy,0.00,0.0000,0,2,2025-12-29T11:35:07.237475
35000,arithmetic,25.00,-0.0000,1,4,2025-12-29T13:06:21.547084
35000,knowledge,33.33,0.0000,1,3,2025-12-29T13:06:21.547128
35000,semantic,50.00,0.0000,1,2,2025-12-29T13:06:21.547143
35000,analogy,0.00,-0.0000,0,2,2025-12-29T13:06:21.547155
36000,arithmetic,25.00,-0.0000,1,4,2025-12-29T14:41:57.983821
36000,knowledge,33.33,0.0000,1,3,2025-12-29T14:41:57.983860
36000,semantic,50.00,0.0000,1,2,2025-12-29T14:41:57.983872
36000,analogy,0.00,-0.0000,0,2,2025-12-29T14:41:57.983883
37000,arithmetic,25.00,-0.0000,1,4,2025-12-29T16:18:29.230474
37000,knowledge,33.33,0.0000,1,3,2025-12-29T16:18:29.230509
37000,semantic,50.00,0.0000,1,2,2025-12-29T16:18:29.230524
37000,analogy,0.00,-0.0000,0,2,2025-12-29T16:18:29.230536
38000,arithmetic,0.00,0.0000,0,4,2025-12-29T17:54:50.872044
38000,knowledge,33.33,0.0000,1,3,2025-12-29T17:54:50.872085
38000,semantic,50.00,0.0000,1,2,2025-12-29T17:54:50.872099
38000,analogy,0.00,-0.0000,0,2,2025-12-29T17:54:50.872111
39000,arithmetic,25.00,-0.0000,1,4,2025-12-29T19:35:54.448361
39000,knowledge,0.00,-0.0000,0,3,2025-12-29T19:35:54.448402
39000,semantic,50.00,0.0000,1,2,2025-12-29T19:35:54.448416
39000,analogy,0.00,-0.0000,0,2,2025-12-29T19:35:54.448428
40000,arithmetic,25.00,0.0000,1,4,2025-12-29T21:17:26.885185
40000,knowledge,33.33,0.0000,1,3,2025-12-29T21:17:26.885226
40000,semantic,50.00,0.0000,1,2,2025-12-29T21:17:26.885240
40000,analogy,0.00,0.0000,0,2,2025-12-29T21:17:26.885252
41000,arithmetic,50.00,-0.0000,2,4,2025-12-29T22:59:10.154038
41000,knowledge,0.00,0.0000,0,3,2025-12-29T22:59:10.154073
41000,semantic,50.00,0.0000,1,2,2025-12-29T22:59:10.154086
41000,analogy,0.00,0.0000,0,2,2025-12-29T22:59:10.154096
42000,arithmetic,0.00,-0.0000,0,4,2025-12-30T00:42:23.359172
42000,knowledge,33.33,0.0000,1,3,2025-12-30T00:42:23.359204
42000,semantic,50.00,0.0000,1,2,2025-12-30T00:42:23.359218
42000,analogy,0.00,0.0000,0,2,2025-12-30T00:42:23.359229
43000,arithmetic,25.00,-0.0000,1,4,2025-12-30T02:22:29.212597
43000,knowledge,33.33,0.0000,1,3,2025-12-30T02:22:29.212633
43000,semantic,50.00,0.0000,1,2,2025-12-30T02:22:29.212648
43000,analogy,0.00,-0.0000,0,2,2025-12-30T02:22:29.212661
44000,arithmetic,50.00,-0.0000,2,4,2025-12-30T03:59:18.509464
44000,knowledge,33.33,0.0000,1,3,2025-12-30T03:59:18.509505
44000,semantic,50.00,0.0000,1,2,2025-12-30T03:59:18.509520
44000,analogy,0.00,0.0000,0,2,2025-12-30T03:59:18.509533
45000,arithmetic,50.00,0.0000,2,4,2025-12-30T05:38:00.879633
45000,knowledge,33.33,0.0000,1,3,2025-12-30T05:38:00.879666
45000,semantic,0.00,-0.0000,0,2,2025-12-30T05:38:00.879681
45000,analogy,0.00,-0.0000,0,2,2025-12-30T05:38:00.879693
46000,arithmetic,25.00,-0.0000,1,4,2025-12-30T07:19:40.533843
46000,knowledge,33.33,0.0000,1,3,2025-12-30T07:19:40.533877
46000,semantic,50.00,0.0000,1,2,2025-12-30T07:19:40.533891
46000,analogy,0.00,-0.0000,0,2,2025-12-30T07:19:40.533904
47000,arithmetic,0.00,-0.0000,0,4,2025-12-30T08:59:18.223367
47000,knowledge,0.00,-0.0000,0,3,2025-12-30T08:59:18.223398
47000,semantic,50.00,0.0000,1,2,2025-12-30T08:59:18.223410
47000,analogy,0.00,-0.0000,0,2,2025-12-30T08:59:18.223420
48000,arithmetic,0.00,0.0000,0,4,2025-12-30T10:41:34.389890
48000,knowledge,0.00,-0.0000,0,3,2025-12-30T10:41:34.389925
48000,semantic,0.00,-0.0000,0,2,2025-12-30T10:41:34.389939
48000,analogy,0.00,-0.0000,0,2,2025-12-30T10:41:34.389951
49000,arithmetic,0.00,-0.0000,0,4,2025-12-30T12:22:54.601454
49000,knowledge,33.33,0.0000,1,3,2025-12-30T12:22:54.601498
49000,semantic,50.00,0.0000,1,2,2025-12-30T12:22:54.601513
49000,analogy,0.00,-0.0000,0,2,2025-12-30T12:22:54.601525
50000,arithmetic,25.00,-0.0000,1,4,2025-12-30T14:02:26.864769
50000,knowledge,0.00,-0.0000,0,3,2025-12-30T14:02:26.864800
50000,semantic,50.00,0.0000,1,2,2025-12-30T14:02:26.864813
50000,analogy,0.00,-0.0000,0,2,2025-12-30T14:02:26.864824
51000,arithmetic,0.00,-0.0000,0,4,2025-12-30T15:40:33.672718
51000,knowledge,0.00,0.0000,0,3,2025-12-30T15:40:33.672750
51000,semantic,50.00,0.0000,1,2,2025-12-30T15:40:33.672764
51000,analogy,0.00,-0.0000,0,2,2025-12-30T15:40:33.672775
52000,arithmetic,50.00,0.0000,2,4,2025-12-30T17:17:40.737763
52000,knowledge,33.33,0.0000,1,3,2025-12-30T17:17:40.737791
52000,semantic,50.00,0.0000,1,2,2025-12-30T17:17:40.737803
52000,analogy,0.00,-0.0000,0,2,2025-12-30T17:17:40.737813
53000,arithmetic,0.00,-0.0000,0,4,2025-12-30T18:55:11.849136
53000,knowledge,33.33,0.0000,1,3,2025-12-30T18:55:11.849169
53000,semantic,50.00,0.0000,1,2,2025-12-30T18:55:11.849184
53000,analogy,0.00,-0.0000,0,2,2025-12-30T18:55:11.849196
54000,arithmetic,0.00,-0.0000,0,4,2025-12-30T20:38:10.751358
54000,knowledge,0.00,-0.0000,0,3,2025-12-30T20:38:10.751414
54000,semantic,0.00,-0.0000,0,2,2025-12-30T20:38:10.751429
54000,analogy,0.00,-0.0000,0,2,2025-12-30T20:38:10.751440
55000,arithmetic,0.00,-0.0000,0,4,2025-12-30T22:22:41.071362
55000,knowledge,33.33,0.0000,1,3,2025-12-30T22:22:41.071399
55000,semantic,0.00,-0.0000,0,2,2025-12-30T22:22:41.071412
55000,analogy,0.00,-0.0000,0,2,2025-12-30T22:22:41.071421
56000,arithmetic,25.00,0.0000,1,4,2025-12-31T00:05:47.221953
56000,knowledge,33.33,0.0000,1,3,2025-12-31T00:05:47.221987
56000,semantic,0.00,0.0000,0,2,2025-12-31T00:05:47.222001
56000,analogy,0.00,-0.0000,0,2,2025-12-31T00:05:47.222012
57000,arithmetic,25.00,-0.0000,1,4,2025-12-31T01:47:31.080706
57000,knowledge,0.00,-0.0000,0,3,2025-12-31T01:47:31.080734
57000,semantic,50.00,0.0000,1,2,2025-12-31T01:47:31.080748
57000,analogy,0.00,-0.0000,0,2,2025-12-31T01:47:31.080759
58000,arithmetic,25.00,0.0000,1,4,2025-12-31T03:27:25.204421
58000,knowledge,0.00,-0.0000,0,3,2025-12-31T03:27:25.204456
58000,semantic,50.00,0.0000,1,2,2025-12-31T03:27:25.204471
58000,analogy,0.00,0.0000,0,2,2025-12-31T03:27:25.204483
59000,arithmetic,0.00,0.0000,0,4,2025-12-31T05:07:46.775876
59000,knowledge,0.00,-0.0000,0,3,2025-12-31T05:07:46.775929
59000,semantic,50.00,0.0000,1,2,2025-12-31T05:07:46.775944
59000,analogy,0.00,0.0000,0,2,2025-12-31T05:07:46.775956
60000,arithmetic,25.00,0.0000,1,4,2025-12-31T06:47:19.047219
60000,knowledge,33.33,-0.0000,1,3,2025-12-31T06:47:19.047247
60000,semantic,50.00,0.0000,1,2,2025-12-31T06:47:19.047259
60000,analogy,0.00,-0.0000,0,2,2025-12-31T06:47:19.047269
61000,arithmetic,25.00,0.0000,1,4,2025-12-31T08:28:51.907839
61000,knowledge,33.33,0.0000,1,3,2025-12-31T08:28:51.907871
61000,semantic,50.00,0.0000,1,2,2025-12-31T08:28:51.907883
61000,analogy,0.00,-0.0000,0,2,2025-12-31T08:28:51.907894
62000,arithmetic,0.00,-0.0000,0,4,2025-12-31T10:09:22.373602
62000,knowledge,33.33,-0.0000,1,3,2025-12-31T10:09:22.373636
62000,semantic,50.00,0.0000,1,2,2025-12-31T10:09:22.373651
62000,analogy,0.00,-0.0000,0,2,2025-12-31T10:09:22.373664
63000,arithmetic,50.00,0.0000,2,4,2025-12-31T11:50:56.278512
63000,knowledge,33.33,0.0000,1,3,2025-12-31T11:50:56.278547
63000,semantic,50.00,0.0000,1,2,2025-12-31T11:50:56.278562
63000,analogy,0.00,-0.0000,0,2,2025-12-31T11:50:56.278574
64000,arithmetic,25.00,0.0000,1,4,2025-12-31T13:29:53.998993
64000,knowledge,33.33,0.0000,1,3,2025-12-31T13:29:53.999015
64000,semantic,50.00,0.0000,1,2,2025-12-31T13:29:53.999027
64000,analogy,0.00,-0.0000,0,2,2025-12-31T13:29:53.999037
65000,arithmetic,25.00,-0.0000,1,4,2025-12-31T15:08:21.068797
65000,knowledge,33.33,-0.0000,1,3,2025-12-31T15:08:21.068826
65000,semantic,50.00,0.0000,1,2,2025-12-31T15:08:21.068840
65000,analogy,0.00,-0.0000,0,2,2025-12-31T15:08:21.068852
66000,arithmetic,25.00,-0.0000,1,4,2025-12-31T16:47:07.319678
66000,knowledge,0.00,-0.0000,0,3,2025-12-31T16:47:07.319725
66000,semantic,50.00,0.0000,1,2,2025-12-31T16:47:07.319741
66000,analogy,0.00,-0.0000,0,2,2025-12-31T16:47:07.319754
67000,arithmetic,25.00,0.0000,1,4,2025-12-31T18:24:27.779964
67000,knowledge,33.33,0.0000,1,3,2025-12-31T18:24:27.779992
67000,semantic,50.00,0.0000,1,2,2025-12-31T18:24:27.780003
67000,analogy,0.00,-0.0000,0,2,2025-12-31T18:24:27.780014
68000,arithmetic,0.00,-0.0000,0,4,2025-12-31T20:02:27.740063
68000,knowledge,33.33,0.0000,1,3,2025-12-31T20:02:27.740097
68000,semantic,0.00,0.0000,0,2,2025-12-31T20:02:27.740111
68000,analogy,0.00,-0.0000,0,2,2025-12-31T20:02:27.740123
69000,arithmetic,50.00,0.0000,2,4,2025-12-31T21:47:24.541515
69000,knowledge,33.33,0.0000,1,3,2025-12-31T21:47:24.541549
69000,semantic,50.00,0.0000,1,2,2025-12-31T21:47:24.541563
69000,analogy,0.00,-0.0000,0,2,2025-12-31T21:47:24.541576
70000,arithmetic,25.00,-0.0000,1,4,2025-12-31T23:26:22.188689
70000,knowledge,33.33,0.0000,1,3,2025-12-31T23:26:22.188719
70000,semantic,50.00,0.0000,1,2,2025-12-31T23:26:22.188734
70000,analogy,0.00,-0.0000,0,2,2025-12-31T23:26:22.188747
71000,arithmetic,50.00,0.0000,2,4,2026-01-01T01:06:54.669350
71000,knowledge,33.33,0.0000,1,3,2026-01-01T01:06:54.669381
71000,semantic,50.00,0.0000,1,2,2026-01-01T01:06:54.669393
71000,analogy,0.00,-0.0000,0,2,2026-01-01T01:06:54.669403
72000,arithmetic,25.00,0.0000,1,4,2026-01-01T02:46:11.072200
72000,knowledge,33.33,0.0000,1,3,2026-01-01T02:46:11.072230
72000,semantic,0.00,-0.0000,0,2,2026-01-01T02:46:11.072243
72000,analogy,0.00,-0.0000,0,2,2026-01-01T02:46:11.072253
