step,category,accuracy,mean_log_ratio,correct,total,timestamp
9000,analogy,50.00,0.0000,1,2,2025-12-28T10:43:02.044019
10000,arithmetic,0.00,-0.0438,0,2,2025-12-28T11:12:38.626023
10000,knowledge,100.00,11.4950,2,2,2025-12-28T11:12:38.626040
10000,semantic,50.00,-0.0000,1,2,2025-12-28T11:12:38.626052
10000,analogy,50.00,0.0000,1,2,2025-12-28T11:12:38.626062
11000,arithmetic,0.00,-0.0177,0,2,2025-12-28T11:42:18.612546
11000,knowledge,100.00,11.2333,2,2,2025-12-28T11:42:18.612565
11000,semantic,50.00,0.0000,1,2,2025-12-28T11:42:18.612577
11000,analogy,0.00,-0.0000,0,2,2025-12-28T11:42:18.612589
12000,arithmetic,50.00,0.0022,1,2,2025-12-28T12:11:53.174867
12000,knowledge,100.00,10.3040,2,2,2025-12-28T12:11:53.174888
12000,semantic,50.00,-0.0000,1,2,2025-12-28T12:11:53.174904
12000,analogy,0.00,0.0000,0,2,2025-12-28T12:11:53.174919
13000,arithmetic,0.00,-0.0000,0,2,2025-12-28T12:41:31.484195
13000,knowledge,100.00,11.4840,2,2,2025-12-28T12:41:31.484213
13000,semantic,50.00,-0.0000,1,2,2025-12-28T12:41:31.484225
13000,analogy,50.00,0.0000,1,2,2025-12-28T12:41:31.484236
14000,arithmetic,50.00,-0.6262,1,2,2025-12-28T13:11:15.592463
14000,knowledge,100.00,8.0705,2,2,2025-12-28T13:11:15.592479
14000,semantic,50.00,0.0000,1,2,2025-12-28T13:11:15.592490
14000,analogy,0.00,-0.0000,0,2,2025-12-28T13:11:15.592499
15000,arithmetic,0.00,-0.3438,0,2,2025-12-28T13:40:58.677906
15000,knowledge,100.00,8.9939,2,2,2025-12-28T13:40:58.677928
15000,semantic,50.00,-0.0000,1,2,2025-12-28T13:40:58.677944
15000,analogy,50.00,0.0000,1,2,2025-12-28T13:40:58.677959
16000,arithmetic,50.00,0.6632,1,2,2025-12-28T14:10:39.330818
16000,knowledge,100.00,4.2267,2,2,2025-12-28T14:10:39.330837
16000,semantic,0.00,-0.0000,0,2,2025-12-28T14:10:39.330850
16000,analogy,50.00,0.0000,1,2,2025-12-28T14:10:39.330861
17000,arithmetic,0.00,-0.0000,0,2,2025-12-28T14:40:24.059901
17000,knowledge,100.00,2.2700,2,2,2025-12-28T14:40:24.059920
17000,semantic,0.00,-0.0000,0,2,2025-12-28T14:40:24.059933
17000,analogy,0.00,-0.0000,0,2,2025-12-28T14:40:24.059944
18000,arithmetic,0.00,-4.1393,0,2,2025-12-28T15:10:11.873155
18000,knowledge,100.00,0.0338,2,2,2025-12-28T15:10:11.873177
18000,semantic,50.00,-0.0000,1,2,2025-12-28T15:10:11.873193
18000,analogy,0.00,0.0000,0,2,2025-12-28T15:10:11.873208
19000,arithmetic,0.00,-4.5433,0,2,2025-12-28T15:40:00.603871
19000,knowledge,100.00,7.2438,2,2,2025-12-28T15:40:00.603890
19000,semantic,50.00,-0.0000,1,2,2025-12-28T15:40:00.603904
19000,analogy,0.00,-0.0000,0,2,2025-12-28T15:40:00.603916
20000,arithmetic,50.00,-0.3485,1,2,2025-12-28T16:09:47.876396
20000,knowledge,100.00,0.3239,2,2,2025-12-28T16:09:47.876414
20000,semantic,50.00,-0.0000,1,2,2025-12-28T16:09:47.876426
20000,analogy,50.00,0.0000,1,2,2025-12-28T16:09:47.876437
21000,arithmetic,50.00,0.0000,1,2,2025-12-28T16:39:27.684397
21000,knowledge,100.00,0.4558,2,2,2025-12-28T16:39:27.684416
21000,semantic,50.00,-0.0000,1,2,2025-12-28T16:39:27.684429
21000,analogy,50.00,0.0000,1,2,2025-12-28T16:39:27.684440
22000,arithmetic,50.00,1.2754,1,2,2025-12-28T17:09:10.058604
22000,knowledge,100.00,2.6077,2,2,2025-12-28T17:09:10.058623
22000,semantic,50.00,-0.0000,1,2,2025-12-28T17:09:10.058636
22000,analogy,50.00,0.0000,1,2,2025-12-28T17:09:10.058648
23000,arithmetic,0.00,-8.4654,0,2,2025-12-28T18:08:49.337849
23000,knowledge,100.00,4.4430,2,2,2025-12-28T18:08:49.337868
23000,semantic,50.00,0.0000,1,2,2025-12-28T18:08:49.337881
23000,analogy,0.00,0.0000,0,2,2025-12-28T18:08:49.337893
24000,arithmetic,50.00,-2.8736,1,2,2025-12-28T19:43:32.566219
24000,knowledge,100.00,7.5234,2,2,2025-12-28T19:43:32.566235
24000,semantic,50.00,-0.0000,1,2,2025-12-28T19:43:32.566246
24000,analogy,50.00,0.0000,1,2,2025-12-28T19:43:32.566255
25000,arithmetic,0.00,-0.3850,0,2,2025-12-28T21:24:10.912431
25000,knowledge,100.00,3.4658,2,2,2025-12-28T21:24:10.912447
25000,semantic,50.00,-0.0000,1,2,2025-12-28T21:24:10.912458
25000,analogy,50.00,0.0000,1,2,2025-12-28T21:24:10.912467
26000,arithmetic,0.00,-0.0706,0,2,2025-12-28T23:04:46.285895
26000,knowledge,100.00,11.3091,2,2,2025-12-28T23:04:46.285915
26000,semantic,50.00,-0.0000,1,2,2025-12-28T23:04:46.285928
26000,analogy,50.00,0.0000,1,2,2025-12-28T23:04:46.285939
27000,arithmetic,0.00,-1.6901,0,2,2025-12-29T00:40:08.744239
27000,knowledge,100.00,10.6803,2,2,2025-12-29T00:40:08.744258
27000,semantic,50.00,-0.0000,1,2,2025-12-29T00:40:08.744271
27000,analogy,0.00,0.0000,0,2,2025-12-29T00:40:08.744282
28000,arithmetic,0.00,-0.0000,0,2,2025-12-29T02:13:27.329397
28000,knowledge,100.00,0.0000,2,2,2025-12-29T02:13:27.329413
28000,semantic,0.00,0.0000,0,2,2025-12-29T02:13:27.329424
28000,analogy,0.00,0.0000,0,2,2025-12-29T02:13:27.329434
29000,arithmetic,0.00,0.0001,0,2,2025-12-29T03:47:27.378175
29000,knowledge,100.00,11.4776,2,2,2025-12-29T03:47:27.378193
29000,semantic,50.00,-0.0000,1,2,2025-12-29T03:47:27.378207
29000,analogy,0.00,0.0000,0,2,2025-12-29T03:47:27.378218
30000,arithmetic,0.00,0.3523,0,2,2025-12-29T05:21:12.281519
30000,knowledge,100.00,6.2871,2,2,2025-12-29T05:21:12.281538
30000,semantic,50.00,0.0000,1,2,2025-12-29T05:21:12.281551
30000,analogy,50.00,0.0000,1,2,2025-12-29T05:21:12.281562
31000,arithmetic,0.00,-0.0012,0,2,2025-12-29T06:55:00.044914
31000,knowledge,100.00,3.7967,2,2,2025-12-29T06:55:00.044934
31000,semantic,50.00,-0.0000,1,2,2025-12-29T06:55:00.044947
31000,analogy,0.00,0.0000,0,2,2025-12-29T06:55:00.044958
32000,arithmetic,0.00,-0.0127,0,2,2025-12-29T08:30:13.492108
32000,knowledge,100.00,6.8017,2,2,2025-12-29T08:30:13.492123
32000,semantic,50.00,-0.0000,1,2,2025-12-29T08:30:13.492134
32000,analogy,50.00,0.0000,1,2,2025-12-29T08:30:13.492143
33000,arithmetic,0.00,-0.0005,0,2,2025-12-29T10:02:47.995951
33000,knowledge,100.00,11.3339,2,2,2025-12-29T10:02:47.995970
33000,semantic,50.00,-0.0000,1,2,2025-12-29T10:02:47.995983
33000,analogy,50.00,0.0000,1,2,2025-12-29T10:02:47.995994
34000,arithmetic,0.00,-0.0004,0,2,2025-12-29T11:35:07.237816
34000,knowledge,100.00,3.3018,2,2,2025-12-29T11:35:07.237834
34000,semantic,50.00,-0.0000,1,2,2025-12-29T11:35:07.237847
34000,analogy,50.00,0.0000,1,2,2025-12-29T11:35:07.237858
35000,arithmetic,50.00,-1.6974,1,2,2025-12-29T13:06:21.547450
35000,knowledge,100.00,9.0742,2,2,2025-12-29T13:06:21.547468
35000,semantic,50.00,-0.0000,1,2,2025-12-29T13:06:21.547481
35000,analogy,0.00,-0.0000,0,2,2025-12-29T13:06:21.547492
36000,arithmetic,0.00,-0.0000,0,2,2025-12-29T14:41:57.984151
36000,knowledge,100.00,4.8274,2,2,2025-12-29T14:41:57.984167
36000,semantic,50.00,-0.0000,1,2,2025-12-29T14:41:57.984177
36000,analogy,0.00,0.0000,0,2,2025-12-29T14:41:57.984185
37000,arithmetic,0.00,-0.0000,0,2,2025-12-29T16:18:29.230853
37000,knowledge,100.00,11.4841,2,2,2025-12-29T16:18:29.230871
37000,semantic,50.00,0.0000,1,2,2025-12-29T16:18:29.230884
37000,analogy,50.00,0.0000,1,2,2025-12-29T16:18:29.230895
38000,arithmetic,0.00,-0.0009,0,2,2025-12-29T17:54:50.872529
38000,knowledge,100.00,5.2166,2,2,2025-12-29T17:54:50.872547
38000,semantic,50.00,0.0000,1,2,2025-12-29T17:54:50.872560
38000,analogy,0.00,0.0000,0,2,2025-12-29T17:54:50.872571
39000,arithmetic,50.00,-0.0105,1,2,2025-12-29T19:35:54.448772
39000,knowledge,100.00,2.0571,2,2,2025-12-29T19:35:54.448789
39000,semantic,50.00,0.0000,1,2,2025-12-29T19:35:54.448801
39000,analogy,50.00,0.0000,1,2,2025-12-29T19:35:54.448812
40000,arithmetic,0.00,-0.0010,0,2,2025-12-29T21:17:26.885626
40000,knowledge,100.00,0.1936,2,2,2025-12-29T21:17:26.885644
40000,semantic,50.00,-0.0000,1,2,2025-12-29T21:17:26.885656
40000,analogy,50.00,0.0000,1,2,2025-12-29T21:17:26.885667
41000,arithmetic,0.00,-0.0100,0,2,2025-12-29T22:59:10.154403
41000,knowledge,100.00,2.8523,2,2,2025-12-29T22:59:10.154419
41000,semantic,50.00,-0.0000,1,2,2025-12-29T22:59:10.154430
41000,analogy,50.00,0.0000,1,2,2025-12-29T22:59:10.154439
42000,arithmetic,0.00,-0.0006,0,2,2025-12-30T00:42:23.359511
42000,knowledge,100.00,2.8000,2,2,2025-12-30T00:42:23.359529
42000,semantic,50.00,0.0000,1,2,2025-12-30T00:42:23.359541
42000,analogy,50.00,0.0000,1,2,2025-12-30T00:42:23.359552
43000,arithmetic,0.00,-0.0199,0,2,2025-12-30T02:22:29.212972
43000,knowledge,100.00,8.4191,2,2,2025-12-30T02:22:29.212990
43000,semantic,50.00,-0.0000,1,2,2025-12-30T02:22:29.213003
43000,analogy,50.00,0.0000,1,2,2025-12-30T02:22:29.213014
44000,arithmetic,0.00,-0.0000,0,2,2025-12-30T03:59:18.509892
44000,knowledge,100.00,1.1380,2,2,2025-12-30T03:59:18.509910
44000,semantic,50.00,-0.0000,1,2,2025-12-30T03:59:18.509923
44000,analogy,0.00,0.0000,0,2,2025-12-30T03:59:18.509934
45000,arithmetic,0.00,-0.0000,0,2,2025-12-30T05:38:00.880096
45000,knowledge,100.00,5.1066,2,2,2025-12-30T05:38:00.880115
45000,semantic,50.00,-0.0000,1,2,2025-12-30T05:38:00.880128
45000,analogy,50.00,0.0000,1,2,2025-12-30T05:38:00.880139
46000,arithmetic,0.00,-0.0000,0,2,2025-12-30T07:19:40.534223
46000,knowledge,100.00,3.1000,2,2,2025-12-30T07:19:40.534242
46000,semantic,50.00,0.0000,1,2,2025-12-30T07:19:40.534255
46000,analogy,50.00,0.0000,1,2,2025-12-30T07:19:40.534267
47000,arithmetic,0.00,-0.0000,0,2,2025-12-30T08:59:18.223682
47000,knowledge,100.00,3.6975,2,2,2025-12-30T08:59:18.223697
47000,semantic,50.00,0.0000,1,2,2025-12-30T08:59:18.223720
47000,analogy,50.00,0.0000,1,2,2025-12-30T08:59:18.223732
48000,arithmetic,0.00,-0.0005,0,2,2025-12-30T10:41:34.390266
48000,knowledge,100.00,3.2020,2,2,2025-12-30T10:41:34.390284
48000,semantic,50.00,0.0000,1,2,2025-12-30T10:41:34.390296
48000,analogy,0.00,-0.0000,0,2,2025-12-30T10:41:34.390307
49000,arithmetic,50.00,0.0047,1,2,2025-12-30T12:22:54.601825
49000,knowledge,100.00,1.9703,2,2,2025-12-30T12:22:54.601842
49000,semantic,50.00,-0.0000,1,2,2025-12-30T12:22:54.601854
49000,analogy,0.00,-0.0000,0,2,2025-12-30T12:22:54.601865
50000,arithmetic,0.00,-0.0002,0,2,2025-12-30T14:02:26.865080
50000,knowledge,100.00,3.6895,2,2,2025-12-30T14:02:26.865097
50000,semantic,50.00,0.0000,1,2,2025-12-30T14:02:26.865108
50000,analogy,0.00,0.0000,0,2,2025-12-30T14:02:26.865118
51000,arithmetic,50.00,0.0016,1,2,2025-12-30T15:40:33.673162
51000,knowledge,100.00,4.9767,2,2,2025-12-30T15:40:33.673178
51000,semantic,50.00,-0.0000,1,2,2025-12-30T15:40:33.673189
51000,analogy,50.00,0.0000,1,2,2025-12-30T15:40:33.673198
52000,arithmetic,0.00,-0.0066,0,2,2025-12-30T17:17:40.738069
52000,knowledge,100.00,6.1415,2,2,2025-12-30T17:17:40.738085
52000,semantic,50.00,0.0000,1,2,2025-12-30T17:17:40.738095
52000,analogy,0.00,-0.0000,0,2,2025-12-30T17:17:40.738104
53000,arithmetic,50.00,-10.9636,1,2,2025-12-30T18:55:11.849527
53000,knowledge,100.00,0.0495,2,2,2025-12-30T18:55:11.849546
53000,semantic,50.00,0.0000,1,2,2025-12-30T18:55:11.849559
53000,analogy,50.00,0.0000,1,2,2025-12-30T18:55:11.849569
54000,arithmetic,0.00,-1.4206,0,2,2025-12-30T20:38:10.751788
54000,knowledge,100.00,2.1348,2,2,2025-12-30T20:38:10.751811
54000,semantic,50.00,0.0000,1,2,2025-12-30T20:38:10.751824
54000,analogy,50.00,0.0000,1,2,2025-12-30T20:38:10.751836
55000,arithmetic,0.00,-0.2555,0,2,2025-12-30T22:22:41.071722
55000,knowledge,100.00,4.0792,2,2,2025-12-30T22:22:41.071739
55000,semantic,50.00,0.0000,1,2,2025-12-30T22:22:41.071749
55000,analogy,50.00,0.0000,1,2,2025-12-30T22:22:41.071758
56000,arithmetic,0.00,-0.0000,0,2,2025-12-31T00:05:47.222339
56000,knowledge,100.00,5.1083,2,2,2025-12-31T00:05:47.222357
56000,semantic,50.00,0.0000,1,2,2025-12-31T00:05:47.222369
56000,analogy,0.00,0.0000,0,2,2025-12-31T00:05:47.222380
57000,arithmetic,0.00,-0.0003,0,2,2025-12-31T01:47:31.081047
57000,knowledge,100.00,2.5530,2,2,2025-12-31T01:47:31.081066
57000,semantic,50.00,0.0000,1,2,2025-12-31T01:47:31.081079
57000,analogy,50.00,0.0000,1,2,2025-12-31T01:47:31.081090
58000,arithmetic,0.00,-0.0003,0,2,2025-12-31T03:27:25.205450
58000,knowledge,100.00,7.6968,2,2,2025-12-31T03:27:25.205468
58000,semantic,50.00,0.0000,1,2,2025-12-31T03:27:25.205480
58000,analogy,50.00,0.0000,1,2,2025-12-31T03:27:25.205491
59000,arithmetic,50.00,0.0000,1,2,2025-12-31T05:07:46.776300
59000,knowledge,100.00,3.4976,2,2,2025-12-31T05:07:46.776318
59000,semantic,50.00,0.0000,1,2,2025-12-31T05:07:46.776331
59000,analogy,50.00,0.0000,1,2,2025-12-31T05:07:46.776341
60000,arithmetic,50.00,-0.0000,1,2,2025-12-31T06:47:19.047553
60000,knowledge,100.00,5.0629,2,2,2025-12-31T06:47:19.047569
60000,semantic,50.00,0.0000,1,2,2025-12-31T06:47:19.047579
60000,analogy,50.00,0.0000,1,2,2025-12-31T06:47:19.047589
61000,arithmetic,0.00,-0.0025,0,2,2025-12-31T08:28:51.908147
61000,knowledge,100.00,5.3002,2,2,2025-12-31T08:28:51.908162
61000,semantic,50.00,0.0000,1,2,2025-12-31T08:28:51.908172
61000,analogy,50.00,0.0000,1,2,2025-12-31T08:28:51.908182
62000,arithmetic,0.00,-0.0040,0,2,2025-12-31T10:09:22.373949
62000,knowledge,100.00,3.9931,2,2,2025-12-31T10:09:22.373968
62000,semantic,50.00,0.0000,1,2,2025-12-31T10:09:22.373981
62000,analogy,50.00,0.0000,1,2,2025-12-31T10:09:22.373992
63000,arithmetic,0.00,-0.0020,0,2,2025-12-31T11:50:56.278871
63000,knowledge,100.00,7.6946,2,2,2025-12-31T11:50:56.278889
63000,semantic,50.00,-0.0000,1,2,2025-12-31T11:50:56.278902
63000,analogy,50.00,0.0000,1,2,2025-12-31T11:50:56.278914
64000,arithmetic,0.00,-0.0000,0,2,2025-12-31T13:29:53.999288
64000,knowledge,100.00,6.7505,2,2,2025-12-31T13:29:53.999304
64000,semantic,50.00,-0.0000,1,2,2025-12-31T13:29:53.999314
64000,analogy,0.00,0.0000,0,2,2025-12-31T13:29:53.999323
65000,arithmetic,50.00,-0.0000,1,2,2025-12-31T15:08:21.069130
65000,knowledge,100.00,2.1656,2,2,2025-12-31T15:08:21.069149
65000,semantic,50.00,-0.0000,1,2,2025-12-31T15:08:21.069162
65000,analogy,50.00,0.0000,1,2,2025-12-31T15:08:21.069172
66000,arithmetic,0.00,-0.0085,0,2,2025-12-31T16:47:07.320051
66000,knowledge,100.00,4.2015,2,2,2025-12-31T16:47:07.320070
66000,semantic,50.00,-0.0000,1,2,2025-12-31T16:47:07.320082
66000,analogy,0.00,0.0000,0,2,2025-12-31T16:47:07.320093
67000,arithmetic,0.00,-0.0010,0,2,2025-12-31T18:24:27.780251
67000,knowledge,100.00,3.4343,2,2,2025-12-31T18:24:27.780266
67000,semantic,50.00,-0.0000,1,2,2025-12-31T18:24:27.780276
67000,analogy,50.00,0.0000,1,2,2025-12-31T18:24:27.780285
68000,arithmetic,0.00,-0.0001,0,2,2025-12-31T20:02:27.740443
68000,knowledge,100.00,2.6638,2,2,2025-12-31T20:02:27.740463
68000,semantic,50.00,-0.0000,1,2,2025-12-31T20:02:27.740476
68000,analogy,50.00,0.0000,1,2,2025-12-31T20:02:27.740487
69000,arithmetic,0.00,-0.0181,0,2,2025-12-31T21:47:24.541903
69000,knowledge,100.00,0.2920,2,2,2025-12-31T21:47:24.541921
69000,semantic,50.00,0.0000,1,2,2025-12-31T21:47:24.541934
69000,analogy,0.00,0.0000,0,2,2025-12-31T21:47:24.541944
70000,arithmetic,0.00,-0.0002,0,2,2025-12-31T23:26:22.189020
70000,knowledge,100.00,3.3150,2,2,2025-12-31T23:26:22.189039
70000,semantic,50.00,-0.0000,1,2,2025-12-31T23:26:22.189051
70000,analogy,50.00,0.0000,1,2,2025-12-31T23:26:22.189062
71000,arithmetic,0.00,-0.0015,0,2,2026-01-01T01:06:54.669646
71000,knowledge,100.00,2.0210,2,2,2026-01-01T01:06:54.669662
71000,semantic,50.00,0.0000,1,2,2026-01-01T01:06:54.669673
71000,analogy,50.00,0.0000,1,2,2026-01-01T01:06:54.669682
72000,arithmetic,0.00,-0.0000,0,2,2026-01-01T02:46:11.072558
72000,knowledge,100.00,3.6470,2,2,2026-01-01T02:46:11.072574
72000,semantic,50.00,0.0000,1,2,2026-01-01T02:46:11.072585
72000,analogy,50.00,0.0000,1,2,2026-01-01T02:46:11.072594
